FinalWgt,CR1,CR2,BHR3,BHR4,OR1,BHR6,BHR7,CR5,CR6,CR7,CR8,CR9,CR10,CR11,CR12,CR13,CR14,CR15,CR16,CR17,CR18,CR19,CR20,CR21,CR22,CR23,CR24,CR25,BHR29,CR27,CR28,BHR32,CR30,CR31,CR32,CR33,OR25,OR31,CR34,CR35,CR36,CR37,CR38,CR39,CR40,CR41,CR42,CR43,SR1,SR2,SR3,SR4,SR5,SR6,SR7,SR8,SR9,SR10,SR11,SR12,SR13,SR14,SLR1,SLR2,SLR3,SLR4,SLR5,SLR6,SLR7,SLR8,SLR9,BHR72,SLR11,SLR13,SLR14,SLR15,SLR16,SLR17,ELR1,BHR80,OR45,OR46,OR47,OR48,OR49,OR53,OR55,OR57,OR58,OR59,OR60,OR61,BHR93,OR23,OR24,Stratum,PSU
26.5114578,6,1,2,6,2,,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,3,1,3,1,2,1,1,2,4,1,1,2,1,1,2,1,1,2,2,1,1,,1,2,,,4,1,3,2,1,1,2,3,1,2,5,3,2,1,1,3,4,,,1,2,,,2,2,1,1,2,2,2,1,2,2,2,201501013,26
26.79791869,4,1,3,2,1,4,5,2,1,1,1,,,1,1,2,2,1,1,1,1,1,2,2,2,4,1,1,1,1,1,4,1,2,2,3,2,2,1,2,3,2,2,1,1,3,2,2,,2,2,1,1,1,4,1,1,2,1,3,2,5,1,1,1,2,1,1,1,4,5,1,1,2,4,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,,,1,2,2,201501013,26
26.79791869,4,1,3,3,1,5,6,2,1,1,1,2,2,1,1,2,2,1,1,1,1,3,4,4,1,4,1,1,1,1,1,4,1,1,2,1,,1,3,2,,2,,2,1,1,2,3,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,201501013,26
26.79791869,4,1,3,3,4,6,5,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,4,1,1,3,3,1,3,2,2,2,2,1,1,3,2,3,2,,1,1,1,1,1,4,1,1,3,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,2,2,2,1,1,3,3,3,2,,3,3,3,3,,1,5,,201501013,26
26.79791869,4,1,3,5,1,5,8,1,2,1,1,2,2,1,1,2,2,1,1,1,1,5,1,4,2,4,1,2,1,1,1,2,2,3,1,1,1,3,2,2,2,2,2,1,1,4,3,4,2,1,1,1,1,1,4,1,1,3,1,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,201501013,26
26.79791869,5,1,3,2,1,2,1,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,4,2,3,3,1,1,3,3,2,2,2,1,1,1,4,3,5,2,1,1,1,1,1,1,1,1,3,1,1,2,5,1,1,2,1,1,1,4,1,1,1,1,2,1,1,2,5,1,2,1,1,3,2,2,4,1,1,1,3,3,1,1,4,1,201501013,26
26.79791869,5,1,3,2,3,5,5,1,5,1,1,2,2,1,1,2,2,2,2,2,3,1,2,3,1,4,1,1,1,1,1,2,2,1,3,1,1,3,1,1,3,2,2,1,1,3,2,5,1,1,1,1,1,1,4,1,1,3,1,3,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,5,1,2,1,2,3,3,2,4,1,3,1,3,2,1,1,4,1,201501013,26
26.79791869,5,1,3,4,1,4,4,1,3,1,1,2,2,1,1,2,2,2,2,2,5,2,2,4,2,4,1,1,1,1,1,4,1,1,3,3,1,3,2,2,2,2,1,1,4,2,3,2,,1,1,1,1,1,4,2,1,3,2,1,2,5,1,1,1,1,1,1,1,1,1,1,,,,1,2,4,2,1,2,2,2,1,1,3,,3,3,3,3,,1,5,,201501013,26
26.79791869,5,1,3,4,1,5,3,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,3,3,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,201501013,26
26.79791869,5,1,3,4,1,6,5,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,1,1,1,4,1,1,3,3,1,3,2,2,2,2,1,1,3,2,3,2,,1,1,1,1,1,4,1,1,3,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,2,2,2,1,1,3,3,3,2,2,3,3,3,3,,1,5,,201501013,26
26.79791869,5,1,3,4,1,6,5,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,4,1,2,1,1,1,4,2,2,3,1,2,2,3,1,3,2,1,2,2,4,1,,2,1,1,1,1,1,4,1,1,,2,3,1,,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,5,1,2,1,1,3,3,2,2,2,2,2,2,2,2,1,5,,201501013,26
26.79791869,5,1,3,4,1,7,5,1,5,1,1,2,2,1,2,2,2,4,3,4,4,1,,3,1,3,,2,3,,5,4,2,,3,1,,1,2,,1,,,1,,1,1,2,,,7,1,,,2,,,2,1,1,,3,7,4,6,2,1,4,2,4,,4,,2,3,4,,5,,1,,3,2,,3,,,2,2,2,2,1,3,4,1,201501013,26
26.79791869,5,1,3,4,3,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,4,1,1,1,1,1,4,1,2,3,2,1,1,2,1,2,2,2,1,1,3,3,5,2,1,1,1,1,1,4,1,1,3,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,5,1,2,1,1,4,2,2,4,1,2,2,3,3,1,1,5,1,201501013,26
26.79791869,5,1,3,5,1,6,6,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,1,,,1,,,,,,,,,,,,,,201501013,26
5.686586669,1,2,1,1,1,7,7,2,1,1,1,2,2,2,2,2,2,1,2,1,6,1,1,1,2,4,1,1,1,3,1,4,2,3,3,2,1,3,2,3,3,2,2,1,1,4,2,5,2,1,1,1,1,2,4,1,3,1,4,4,2,5,,1,1,1,1,2,2,1,1,1,1,2,1,4,2,5,2,2,1,1,4,1,2,4,1,1,1,3,3,1,1,1,1,201502001,1
5.686586669,1,2,1,1,3,7,7,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,4,1,2,3,1,1,1,2,1,3,2,2,1,1,3,,5,2,1,1,1,1,1,4,1,1,3,1,3,,4,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,5,2,2,1,1,4,2,2,4,2,2,2,3,3,1,1,5,1,201502001,1
5.686586669,1,2,1,2,1,,6,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,4,1,3,3,2,2,1,2,3,3,2,2,1,1,2,3,5,2,1,1,1,1,1,4,1,1,3,1,2,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,5,2,2,1,1,4,2,2,4,2,3,2,3,3,1,1,5,1,201502001,1
5.686586669,1,2,1,2,1,7,5,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,4,1,1,1,1,1,4,2,1,2,1,1,2,2,1,3,2,2,1,1,3,2,5,2,1,1,1,1,1,3,1,1,2,1,3,2,5,1,1,1,2,1,1,1,1,1,1,1,2,1,3,2,5,2,2,1,1,4,2,2,4,1,2,3,3,3,1,1,5,1,201502001,1
5.686586669,1,2,1,2,3,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,5,5,2,4,1,1,1,1,1,4,1,3,,2,1,2,2,1,1,2,1,1,1,4,2,5,2,1,1,1,1,1,4,1,1,,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,5,1,2,1,1,,2,2,4,2,2,3,3,4,2,1,5,1,201502001,1
5.686586669,1,2,1,3,1,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,4,1,1,3,2,2,3,3,3,3,2,2,1,1,3,3,5,2,1,1,1,1,1,4,1,1,3,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,5,2,2,1,1,4,2,2,4,2,2,2,3,3,1,1,5,2,201502001,1
5.686586669,2,2,1,1,1,6,5,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,4,,1,1,1,1,4,1,1,3,2,1,3,1,3,3,2,2,1,1,4,2,5,2,1,1,1,1,1,4,1,1,3,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,5,2,2,1,1,3,1,2,4,1,2,2,4,3,1,1,5,2,201502001,1
5.686586669,2,2,1,1,1,7,7,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,4,1,1,2,1,1,2,3,3,3,2,2,1,1,4,2,5,2,1,1,1,1,1,3,1,1,3,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,5,2,2,1,1,4,2,2,4,1,2,1,3,3,1,1,2,1,201502001,1
5.686586669,2,2,1,1,1,8,7,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,4,1,3,3,2,2,3,2,1,3,2,2,1,1,4,3,5,2,1,1,1,1,1,4,1,1,3,1,4,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,5,2,2,1,1,4,3,3,4,1,2,2,3,3,2,1,1,1,201502001,1
5.686586669,2,2,1,1,1,8,8,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,2,3,1,2,3,3,3,2,2,1,1,2,3,5,2,1,1,1,3,1,3,1,1,3,1,3,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,5,2,2,1,1,4,2,2,4,1,3,2,3,3,1,1,5,2,201502001,1
5.686586669,2,2,1,2,1,6,7,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,4,1,1,1,1,1,4,1,3,3,2,2,3,2,3,3,2,2,1,1,3,2,5,2,1,1,1,1,1,4,1,1,3,1,3,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,5,2,2,1,1,4,2,2,4,1,3,2,3,1,1,1,5,1,201502001,1
5.686586669,2,2,1,2,1,7,7,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,4,1,1,1,1,1,2,2,3,3,2,2,2,2,3,3,2,2,1,1,4,3,5,2,1,1,1,1,1,4,1,1,3,1,4,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,5,2,2,1,1,3,1,2,4,2,2,2,3,3,1,,1,,201502001,1
5.686586669,2,2,1,3,1,,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,1,1,4,2,3,3,2,2,3,3,3,3,2,2,4,4,2,2,5,2,1,1,1,1,1,4,1,1,3,1,1,3,4,1,1,1,1,1,1,4,4,1,1,1,2,4,1,3,4,2,,,2,4,3,3,1,2,2,2,3,3,2,1,5,2,201502001,1
5.686586669,2,2,1,5,1,7,5,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,2,3,3,2,2,3,3,3,3,2,2,1,1,3,3,5,2,1,1,1,1,1,4,1,1,3,1,3,3,5,1,1,1,2,1,1,1,1,1,1,1,2,1,3,3,5,2,2,1,1,4,2,2,4,2,2,2,3,3,1,1,1,1,201502001,1
5.686586669,3,2,1,2,1,6,6,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,4,1,1,1,1,1,4,1,3,3,1,2,2,2,3,3,2,2,1,1,3,2,5,2,1,1,1,1,1,4,1,1,3,1,3,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,5,2,2,1,1,3,2,2,4,1,3,1,3,3,1,1,5,1,201502001,1
6.990235433,1,1,1,1,1,7,5,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,3,2,1,4,1,1,1,1,1,4,1,1,3,1,2,2,2,3,3,2,2,1,1,4,3,5,2,1,1,1,3,2,3,1,1,3,1,4,3,5,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,5,2,2,1,1,4,2,2,4,1,2,1,3,4,1,1,5,1,201502001,1
6.990235433,1,1,1,1,1,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,3,2,2,4,1,1,1,1,1,4,1,2,3,3,1,2,2,1,3,2,2,1,1,3,3,5,2,1,1,1,1,1,4,1,1,3,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,5,2,2,1,1,4,2,2,4,2,2,3,3,3,2,1,5,1,201502001,1
6.990235433,1,1,1,1,1,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,2,4,1,1,1,1,1,4,1,1,3,3,2,3,2,3,3,2,2,1,1,4,2,5,2,1,1,1,1,1,4,1,1,3,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,5,2,2,1,1,4,2,2,4,2,2,2,4,4,1,1,5,2,201502001,1
6.990235433,1,1,1,1,1,8,8,2,1,1,1,2,2,2,2,2,2,1,1,1,6,1,1,1,2,1,2,2,1,3,1,4,2,1,1,2,2,3,3,1,2,2,2,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,2,2,1,1,1,1,1,3,2,1,1,2,3,2,2,1,1,4,3,2,1,2,2,2,3,3,2,1,1,2,201502001,1
6.990235433,1,1,1,1,3,3,8,2,1,1,1,,,1,1,2,2,1,1,1,6,1,1,1,2,4,2,2,1,1,1,2,2,3,1,1,2,3,2,3,3,2,2,1,1,4,2,5,2,1,1,1,1,1,4,1,1,3,1,3,2,4,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,5,2,2,1,1,4,2,3,4,1,2,1,3,3,1,1,5,2,201502001,1
6.990235433,1,1,1,1,3,8,6,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,4,2,3,3,1,2,1,2,3,3,2,2,1,1,3,2,5,2,1,1,1,1,,4,1,1,2,1,3,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,5,2,2,1,1,4,2,2,4,2,2,2,3,3,1,1,5,2,201502001,1
6.990235433,1,1,1,2,1,8,6,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,3,2,2,1,1,1,4,2,1,1,1,2,3,3,3,2,2,2,1,1,2,3,5,2,1,1,1,1,1,3,1,1,3,1,2,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,5,2,2,1,1,4,3,3,4,2,2,2,3,3,2,1,5,1,201502001,1
6.990235433,1,1,1,2,3,7,5,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,4,1,3,3,1,2,3,2,3,2,2,2,1,1,1,2,5,2,1,1,1,1,1,4,1,1,3,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,5,2,2,1,1,3,2,2,4,2,3,3,3,3,1,1,5,1,201502001,1
6.990235433,1,1,1,2,3,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,2,2,3,1,1,2,3,2,3,3,,2,1,1,4,3,5,2,1,1,1,1,1,4,1,1,2,1,3,2,4,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,5,2,2,1,1,4,2,3,4,1,2,1,3,3,1,1,5,2,201502001,1
6.990235433,1,1,1,2,3,8,8,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,4,1,3,3,2,2,2,1,3,3,2,2,1,1,3,2,5,2,1,1,1,1,1,3,1,1,3,1,3,2,5,1,1,1,2,1,1,1,1,1,1,1,2,1,3,2,5,2,2,1,1,4,2,2,4,2,2,2,3,3,1,1,5,1,201502001,1
6.990235433,1,1,1,3,1,7,7,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,3,2,2,4,1,1,1,1,1,2,1,3,2,2,2,2,2,3,3,2,2,1,1,4,1,5,2,1,1,1,1,1,4,1,1,2,1,4,1,5,1,1,1,2,1,1,1,1,1,1,1,2,1,4,1,5,1,2,1,1,4,1,2,4,1,2,2,3,3,1,1,1,2,201502001,1
6.990235433,1,1,1,5,1,8,8,2,1,1,1,2,2,1,1,2,2,3,4,1,,1,1,5,2,4,1,1,1,1,1,4,1,3,3,2,2,2,2,3,3,2,2,1,1,3,3,5,2,1,1,1,3,4,4,1,1,3,1,3,3,5,1,1,1,1,1,3,4,3,6,1,1,2,1,3,3,5,2,2,1,1,4,3,3,4,2,2,2,3,3,1,1,5,2,201502001,1
6.990235433,2,1,1,1,1,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,4,1,1,3,1,2,2,2,3,3,2,2,1,1,3,1,5,2,1,1,1,1,1,3,1,1,3,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,5,1,2,1,1,4,2,2,4,1,2,3,4,4,1,1,5,1,201502001,1
6.990235433,2,1,1,1,1,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,4,1,1,1,1,1,4,1,1,3,2,2,3,2,3,3,2,2,1,1,3,3,5,2,1,1,1,1,1,4,1,1,3,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,5,2,2,1,1,4,3,3,4,1,2,2,3,3,1,1,5,1,201502001,1
6.990235433,2,1,1,3,1,8,8,1,1,,,1,2,2,2,2,2,2,2,2,6,1,1,,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,3,2,2,2,1,1,3,4,1,,2,2,1,1,2,2,1,1,4,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,3,2,2,2,2,2,2,3,3,2,3,2,2,201502001,1
6.990235433,2,1,1,3,1,8,8,2,1,1,1,2,2,2,1,2,2,1,1,1,5,1,2,2,2,1,2,2,1,3,1,4,1,3,3,1,1,1,2,3,3,2,2,1,1,3,2,5,2,1,1,1,1,1,1,1,3,3,1,1,2,5,1,1,1,1,1,1,1,1,5,1,3,2,1,4,2,5,2,2,1,1,4,1,2,1,2,2,1,3,3,1,1,5,2,201502001,1
6.990235433,2,1,1,4,1,8,8,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,4,1,2,1,1,1,4,2,1,3,,,3,1,1,3,2,2,1,1,4,3,5,2,1,1,1,1,1,4,1,1,1,1,4,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,5,2,2,1,1,4,3,3,4,2,2,3,3,3,2,1,5,1,201502001,1
6.990235433,2,1,1,5,1,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,4,2,2,1,1,1,4,1,1,3,3,2,2,2,1,3,2,2,1,1,3,3,5,2,1,1,1,1,1,3,1,1,3,4,3,3,5,1,1,1,1,1,1,1,1,1,1,1,2,4,3,3,5,2,2,1,1,4,2,3,4,2,2,1,3,3,1,1,5,1,201502001,1
6.990235433,3,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,5,2,2,4,1,1,1,1,1,4,2,2,3,2,2,1,2,3,3,2,2,1,1,1,2,4,2,1,1,1,1,1,4,1,1,3,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,5,2,2,1,1,4,2,2,4,2,3,,4,4,1,1,5,2,201502001,1
6.990235433,3,1,1,2,1,5,5,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,2,1,1,3,2,2,2,2,3,3,2,2,1,1,1,2,5,2,1,1,1,1,1,4,1,1,3,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,5,2,2,1,1,3,3,3,4,2,2,3,4,4,1,1,5,2,201502001,1
6.990235433,3,1,1,2,1,7,5,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,3,1,2,4,1,1,1,1,1,4,1,2,3,2,1,2,3,3,3,2,2,1,1,3,3,5,2,1,1,1,1,1,3,1,1,3,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,2,2,1,1,4,2,2,4,1,2,2,3,3,1,1,5,1,201502001,1
7.365911545,1,2,4,2,3,6,7,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,2,3,1,2,2,2,2,3,3,2,2,1,1,3,2,5,2,1,1,1,1,1,4,1,3,1,1,3,2,4,1,1,1,1,1,2,1,1,1,1,3,2,1,2,2,5,1,2,3,1,4,2,2,4,1,2,2,3,3,1,1,5,2,201502001,1
5.857392569,1,2,1,1,1,7,7,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,3,2,4,1,1,1,1,1,4,2,2,1,2,1,3,2,3,,,2,1,1,3,2,5,2,1,1,1,1,1,4,1,1,3,1,3,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,5,2,2,1,1,4,3,2,4,2,2,2,3,3,1,1,5,1,201502001,2
5.857392569,1,2,1,1,1,8,6,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,3,2,2,3,1,1,1,1,1,3,1,1,3,2,2,2,2,3,3,2,2,2,2,3,2,5,2,1,1,1,1,1,3,1,1,1,3,3,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,5,2,2,1,1,4,2,2,3,2,1,2,3,3,1,1,1,1,201502001,2
5.857392569,1,2,1,1,3,6,6,1,2,1,1,1,2,1,1,2,2,2,2,2,4,1,2,2,2,2,1,2,1,1,1,2,1,3,3,3,2,3,2,1,2,2,2,1,1,4,1,3,1,2,1,1,2,2,2,1,1,3,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,4,2,2,3,2,3,3,3,4,2,2,2,3,3,1,1,4,1,201502001,2
5.857392569,1,2,1,2,1,7,7,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,2,1,1,2,2,3,2,1,3,2,2,1,1,3,2,4,2,1,1,1,1,1,4,1,1,3,1,3,2,4,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,4,2,2,1,1,3,2,2,4,2,2,2,3,3,1,1,1,1,201502001,2
5.857392569,1,2,1,2,1,7,7,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,4,2,,3,3,2,3,3,3,3,2,2,1,1,4,3,5,2,1,1,1,1,1,4,1,1,3,1,4,3,4,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,5,2,2,1,1,4,2,2,4,1,2,2,3,3,1,1,1,1,201502001,2
5.857392569,1,2,1,2,3,7,7,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,5,5,2,4,2,2,1,3,1,4,1,1,1,3,1,3,2,2,3,2,2,1,1,4,2,5,2,1,1,1,1,1,4,1,1,1,4,4,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,2,2,1,1,4,3,2,4,2,2,3,3,3,1,1,5,2,201502001,2
5.857392569,1,2,1,3,1,8,7,2,1,1,1,2,2,2,1,2,2,1,1,1,1,3,2,3,2,4,1,1,1,1,1,2,2,3,3,2,2,3,3,3,3,2,2,1,1,4,3,5,2,1,1,1,1,1,4,1,1,3,1,4,3,4,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,5,2,2,1,1,4,3,3,4,2,2,2,3,3,1,1,5,2,201502001,2
5.857392569,2,2,1,1,1,6,7,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,4,1,1,2,3,1,2,2,2,3,2,2,1,1,3,2,5,2,1,1,1,1,1,3,1,1,3,1,3,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,5,2,,1,1,4,2,2,4,1,3,3,3,1,1,1,1,,201502001,2
5.857392569,2,2,1,1,1,8,8,2,1,1,1,,,1,2,,,1,1,1,1,1,1,1,2,4,1,1,1,1,1,4,1,1,3,2,2,3,1,1,3,2,2,1,1,4,3,5,2,1,1,1,1,1,4,1,,3,1,4,,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,5,2,2,1,1,4,3,3,4,2,2,2,3,3,2,1,1,2,201502001,2
5.857392569,2,2,1,1,2,5,7,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,3,2,2,1,1,1,2,2,3,3,3,1,3,3,3,3,2,2,1,1,4,3,5,2,1,1,1,1,1,3,1,1,3,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,5,2,2,1,1,4,2,1,4,2,2,2,3,3,1,1,5,1,201502001,2
5.857392569,2,2,1,1,3,5,3,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,2,1,1,2,1,2,1,3,3,3,2,2,1,1,3,3,4,2,1,1,1,1,1,4,1,1,2,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,4,2,2,1,1,4,3,2,4,1,2,2,3,3,1,1,5,2,201502001,2
5.857392569,2,2,1,2,1,6,6,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,4,1,1,1,1,1,4,1,1,3,1,1,2,2,1,3,,2,1,1,3,1,5,2,1,1,1,1,1,2,1,1,3,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,5,2,2,1,1,4,3,3,4,2,2,2,3,3,1,1,5,1,201502001,2
5.857392569,2,2,1,2,3,8,6,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,3,1,1,1,1,1,4,1,3,3,2,2,3,3,3,3,2,2,1,1,1,2,5,2,1,1,1,1,,4,1,1,3,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,5,2,2,1,1,4,2,2,4,2,2,2,3,3,1,1,5,1,201502001,2
5.857392569,2,2,1,2,3,8,7,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,4,4,2,4,1,1,1,1,1,1,1,3,3,2,2,2,2,3,2,2,2,1,1,3,2,5,2,1,1,1,1,1,1,1,1,3,1,3,2,5,1,1,1,2,1,1,1,1,1,1,1,2,1,3,2,5,2,2,1,1,4,,2,4,1,2,2,3,3,1,1,5,2,201502001,2
5.857392569,2,2,1,3,1,7,7,2,1,1,1,,2,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,2,1,1,2,2,1,2,2,3,2,2,1,1,1,3,5,2,1,1,1,1,1,4,1,1,1,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,5,2,2,1,1,3,2,2,4,2,2,1,3,3,1,1,5,2,201502001,2
5.857392569,2,2,1,3,3,8,8,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,4,1,1,1,1,1,4,2,2,3,2,2,3,2,1,3,2,2,1,1,1,2,4,2,1,1,1,1,1,4,1,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,2,2,,,,,,,,,,,,,,,,201502001,2
5.857392569,3,2,1,1,3,7,7,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,4,1,1,1,1,1,4,1,3,3,1,1,1,3,3,3,2,2,1,1,1,2,5,2,1,1,1,1,1,4,1,1,3,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,5,2,2,1,1,4,2,2,4,1,2,2,3,3,1,1,5,1,201502001,2
