FinalWgt,CR1,CR2,CR3,CR4,SAR5,SAR6,CR7,CR8,CR9,CR10,CR11,CR12,CR13,SAR14,SAR15,SAR16,CR14,CR15,CR16,CR17,CR18,SAR22,SAR23,SAR24,SAR25,SAR26,SAR27,CR22,CR23,CR24,CR25,CR26,CR27,CR28,SAR35,CR29,CR30,CR31,CR32,CR33,CR34,CR35,SAR43,SAR44,CR37,SAR46,CR38,CR39,SAR49,CR41,CR42,SAR52,CR43,SAR54,CR44,CR45,CR46,CR48,CR49,CR50,CR51,CR52,CR53,CR54,CR55,SAR66,Stratum,PSU
438.0518807,1,5,2,2,4,2,1,1,4,2,1,5,,2,1,1,3,,1,1,2,2,2,1,2,2,1,4,4,2,2,3,3,3,3,2,3,3,4,4,5,1,1,1,3,3,1,3,3,3,5,6,1,1,2,2,1,1,1,2,1,1,1,3,1,1,201001012,23
438.0518807,1,7,2,3,2,5,1,1,4,2,2,3,,,,,3,,,,,,1,2,2,,2,3,3,2,3,3,1,3,2,,,2,4,3,3,1,2,1,3,3,3,2,,3,4,5,1,1,2,2,1,1,3,4,2,3,3,6,1,,201001012,23
438.0518807,2,,1,1,,1,,2,,,1,,,,1,,1,1,2,,2,2,2,2,2,2,2,4,4,1,1,4,4,4,4,3,3,4,1,4,1,1,2,2,4,4,4,4,4,4,6,,,,1,1,,,3,4,2,2,2,,1,1,201001012,23
438.0518807,2,1,1,1,1,,1,2,1,1,1,1,1,1,1,1,3,3,2,2,2,2,1,3,2,2,3,4,4,1,1,1,1,1,1,2,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,3,3,4,2,3,2,4,1,1,201001012,23
438.0518807,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,1,4,4,1,1,2,2,2,2,3,3,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,3,1,1,201001012,23
438.0518807,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,3,4,4,1,1,2,1,1,1,6,3,2,4,4,1,1,1,1,,1,1,1,1,1,1,1,3,3,3,2,2,3,3,4,2,,2,3,1,1,201001012,23
438.0518807,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,2,2,2,5,1,1,201001012,23
438.0518807,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,4,4,1,1,2,,1,2,1,1,3,4,4,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,201001012,23
438.0518807,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,2,2,3,3,3,2,2,3,3,1,1,201001012,23
438.0518807,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,5,2,2,2,2,2,3,2,3,3,4,4,2,1,1,1,1,1,3,3,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,1,3,3,2,2,2,3,1,1,201001012,23
438.0518807,1,,2,3,3,7,2,1,4,7,5,5,3,1,2,5,1,1,1,1,1,1,,3,,,,4,4,4,4,,4,4,4,6,6,,,4,5,5,1,1,4,4,4,,4,4,,,3,3,3,2,,,3,,2,2,2,1,1,1,201001012,23
438.0518807,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,4,,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,3,1,1,2,2,4,4,2,3,3,4,2,3,2,5,1,1,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,3,2,2,1,1,2,2,3,3,2,4,3,2,3,2,1,1,1,1,1,1,1,1,,1,1,3,2,2,1,2,3,2,1,1,3,,2,201001012,23
472.2869234,2,1,1,1,1,1,1,1,3,2,2,6,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,1,2,1,1,1,2,3,2,4,4,4,1,2,1,1,1,1,1,1,2,2,1,6,1,2,2,2,2,1,2,2,2,1,3,5,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,3,4,4,1,1,1,4,1,1,2,2,4,4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,3,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,1,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,3,3,1,2,2,2,4,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,1,1,1,1,1,1,1,2,2,4,4,1,1,2,1,1,1,1,1,1,1,1,1,2,3,3,3,2,3,3,4,2,2,2,4,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,1,2,1,1,1,1,1,1,1,4,3,1,2,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,3,3,4,2,1,1,4,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,1,2,1,2,1,1,3,3,1,4,4,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,3,3,4,2,1,1,4,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,2,2,1,1,1,1,3,3,3,4,4,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,4,2,1,,5,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,2,2,2,2,2,4,4,1,1,1,1,1,1,1,1,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,2,3,3,2,2,2,2,4,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,1,2,3,3,1,2,,2,6,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,3,2,2,2,3,3,3,4,4,1,1,1,1,1,1,1,1,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,3,3,4,2,1,3,5,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,2,2,2,1,2,3,1,2,2,4,4,2,2,1,1,1,1,3,3,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,4,2,1,1,4,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,3,1,4,4,4,1,2,2,1,1,1,4,4,4,1,6,2,3,2,2,2,1,2,2,,2,2,4,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,2,2,3,3,2,3,3,4,4,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,2,2,1,1,5,1,2,201001012,23
472.2869234,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,3,4,4,1,1,3,1,3,1,3,3,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,2,4,2,1,1,5,1,2,201001012,23
547.5648509,1,5,,,5,5,1,1,,2,2,6,1,2,1,1,3,3,1,2,3,2,2,3,2,2,3,4,4,1,1,2,2,2,2,3,1,1,2,4,5,5,2,2,3,3,3,3,3,3,3,6,1,1,2,2,2,3,3,2,2,1,1,3,1,1,201001012,23
547.5648509,1,5,2,3,1,5,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,3,2,2,4,4,1,1,3,3,1,1,2,2,3,3,3,1,3,1,1,2,1,1,2,1,1,6,1,1,1,2,4,2,3,3,4,2,1,2,4,1,1,201001012,23
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,,2,1,1,1,1,1,2,2,2,2,1,2,2,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,4,4,1,1,1,2,2,4,4,2,3,3,4,2,2,2,3,1,1,201001012,23
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,3,4,4,2,2,1,1,1,1,3,3,4,4,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,1,1,3,1,1,201001012,23
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,4,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,,4,4,4,4,4,6,6,3,3,4,4,1,3,3,4,2,2,2,3,1,1,201001012,23
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,4,4,2,3,3,4,2,2,2,3,1,1,201001012,23
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,2,2,3,1,1,1,1,1,1,2,4,1,3,2,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,2,3,3,1,2,2,2,2,1,1,201001012,23
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,,2,3,2,3,2,1,1,1,2,3,1,3,4,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,2,2,2,4,1,1,201001012,23
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,4,2,3,3,4,2,2,2,3,1,1,201001012,23
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,5,5,2,2,2,1,1,2,2,2,2,3,4,1,1,1,1,1,1,1,2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,3,2,2,2,3,1,1,201001012,23
547.5648509,2,1,1,1,7,1,1,2,1,1,1,1,1,2,1,1,5,5,2,2,2,1,1,1,1,2,1,3,3,2,1,4,1,2,2,3,3,4,3,3,1,1,1,1,1,2,4,4,4,4,1,1,1,1,3,2,2,2,2,3,2,3,1,3,1,1,201001012,23
259.9199289,2,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201001012,24
360.9232672,1,1,1,1,1,1,1,1,6,1,2,2,3,2,1,1,1,1,2,1,2,3,3,2,3,3,3,4,4,2,2,2,2,1,3,1,1,2,4,4,1,1,1,1,1,2,1,1,2,2,1,1,3,3,3,2,2,3,3,4,2,1,3,5,1,3,201001012,24
360.9232672,1,6,1,1,1,1,1,1,6,1,1,6,1,2,1,1,1,3,,1,2,2,2,3,2,2,3,4,4,3,3,1,1,3,3,1,1,3,4,4,2,2,1,1,4,4,4,3,3,,,3,3,2,1,2,2,3,2,3,2,1,1,5,1,3,201001012,24
360.9232672,1,6,2,2,7,4,1,1,6,3,2,2,1,2,1,1,3,2,2,2,3,1,2,2,1,2,3,4,4,2,2,3,3,2,2,1,1,1,3,3,2,2,2,2,3,3,3,2,3,3,2,2,2,2,2,3,2,2,1,1,2,1,1,5,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,1,1,5,1,1,1,,3,2,1,1,1,,2,2,2,2,3,3,3,3,4,,1,2,1,3,2,3,2,2,1,2,3,4,,2,2,1,2,1,1,2,2,1,,3,2,3,,2,2,1,2,,2,2,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,1,5,1,1,6,2,2,1,1,3,3,1,1,3,2,2,3,2,2,3,4,4,1,2,1,1,2,3,3,3,1,4,4,5,5,1,1,1,2,1,1,2,2,1,4,2,3,3,2,1,2,3,4,2,1,1,4,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,1,5,2,2,3,3,2,1,1,3,5,2,2,1,2,1,2,2,1,2,4,4,2,3,3,4,2,3,1,1,3,3,3,3,5,1,1,2,3,2,1,3,2,1,3,2,2,2,2,2,3,3,4,2,1,1,5,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,4,2,3,1,6,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,3,2,2,2,2,2,2,4,4,3,3,1,1,1,1,3,2,2,3,3,1,5,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,2,2,4,2,1,3,6,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,3,3,2,1,2,2,1,4,4,1,1,1,1,1,1,1,2,3,4,,2,1,1,1,1,1,1,1,2,1,1,1,3,3,1,3,1,2,3,1,2,3,2,4,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,2,2,4,4,4,1,2,2,1,1,1,3,1,4,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,2,1,2,2,1,1,7,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,,1,1,1,1,1,1,1,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,3,5,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,,1,1,5,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,2,1,1,1,1,1,1,3,1,4,4,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,2,1,1,5,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,2,4,4,1,1,1,1,1,1,1,2,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,3,2,2,2,4,2,3,3,5,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,1,1,2,3,4,4,1,3,1,1,1,1,1,3,1,1,1,1,1,2,1,2,2,2,3,4,2,1,1,6,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,2,2,2,2,2,2,2,2,2,4,4,2,1,1,1,1,1,2,2,2,4,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,4,1,1,1,5,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,2,2,2,2,,3,3,3,3,3,4,4,1,1,1,1,1,1,2,2,1,4,4,2,4,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,3,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,3,1,2,3,2,2,3,3,3,3,4,4,1,2,1,1,1,1,3,3,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,3,4,2,1,1,5,1,3,201001012,24
360.9232672,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,2,2,4,4,1,1,2,2,1,1,1,3,1,4,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,2,1,2,2,1,1,7,1,3,201001012,24
360.9232672,2,1,1,1,1,1,2,1,6,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,2,3,2,3,3,2,2,2,3,1,2,,4,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,2,2,1,3,4,2,1,2,5,1,3,201001012,24
494.7767769,1,6,1,1,1,1,1,1,4,2,3,6,2,1,6,1,4,2,1,1,2,3,3,2,3,3,3,4,4,2,3,3,2,3,4,3,5,4,3,3,2,4,1,2,3,4,3,3,4,4,5,4,3,,3,3,2,3,3,4,2,2,2,5,1,2,201001012,24
494.7767769,1,6,1,1,1,1,1,1,4,2,3,6,2,1,6,1,4,2,1,1,2,3,3,2,3,3,3,4,4,2,3,3,2,3,4,3,5,4,3,3,2,4,1,2,3,4,3,3,4,4,5,4,3,,3,3,2,3,3,4,2,2,2,5,1,2,201001012,24
494.7767769,1,6,1,1,1,1,1,1,4,2,3,6,2,1,6,1,4,2,1,1,2,3,3,2,3,3,3,4,4,2,3,3,2,3,4,3,5,4,3,3,2,4,1,2,3,4,3,3,4,4,5,4,3,,3,3,2,3,3,4,2,2,2,5,1,2,201001012,24
494.7767769,1,6,1,1,1,1,1,1,4,2,3,6,2,1,6,1,4,2,1,1,2,3,3,2,3,3,3,4,4,2,3,3,2,3,4,3,5,4,3,3,2,4,1,2,3,4,3,3,4,4,5,4,3,,3,3,2,3,3,4,2,2,2,5,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,,1,1,6,1,2,201001012,24
494.7767769,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,,3,3,3,,1,1,6,1,2,201001012,24
547.5648509,1,6,1,1,1,1,1,2,1,1,1,1,,2,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,1,1,1,1,4,4,1,2,1,1,1,4,1,1,2,1,1,1,1,1,1,1,,3,3,4,1,,3,3,4,2,2,2,7,1,1,201001012,24
547.5648509,1,6,2,4,4,2,2,2,1,1,1,1,1,2,1,1,3,1,2,,2,3,3,3,3,3,3,4,4,2,1,1,1,1,1,2,3,1,1,1,5,1,1,1,4,4,4,4,4,4,6,6,3,3,4,2,2,1,2,3,2,1,3,5,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,2,4,4,1,1,1,1,1,1,2,2,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,2,3,,4,2,2,2,3,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,3,2,2,3,4,4,1,1,3,3,2,2,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,2,,2,2,2,2,2,2,3,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,4,4,1,1,1,1,1,1,2,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,2,2,2,4,2,2,2,3,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,4,4,1,1,1,1,1,1,2,2,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2,3,3,4,2,1,2,3,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,3,3,2,3,4,4,1,1,1,1,1,1,2,2,2,2,4,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,1,3,3,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,6,1,1,1,2,3,2,3,3,2,2,2,2,2,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,1,1,2,2,2,2,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,2,3,2,2,2,4,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,1,1,3,4,1,1,1,1,1,4,4,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,1,1,1,1,3,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,3,2,3,3,1,4,4,3,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,2,2,2,4,2,2,2,3,1,1,201001012,24
547.5648509,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,2,2,2,2,2,3,3,2,3,3,3,1,1,1,1,1,1,2,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,3,3,2,2,2,2,1,1,201001012,24
416.4499237,1,4,,,4,4,3,2,1,1,1,1,1,2,1,1,3,3,1,1,2,3,3,3,3,3,1,3,3,2,2,3,2,2,2,2,1,4,2,2,4,5,1,1,2,2,2,2,2,2,2,1,1,1,4,2,2,1,2,3,2,1,2,5,1,3,201001012,25
416.4499237,1,4,2,3,4,4,3,2,1,1,1,1,1,2,1,1,2,2,1,1,2,3,3,3,3,3,1,3,3,2,2,3,2,2,2,2,1,4,2,2,4,5,1,1,2,2,2,2,2,2,2,1,1,1,4,2,2,1,2,3,2,1,2,5,1,3,201001012,25
416.4499237,1,4,2,3,4,4,3,2,1,1,1,1,1,2,1,1,3,3,1,1,2,3,3,3,3,3,1,3,3,2,2,3,2,2,2,2,1,4,2,2,4,5,1,1,2,2,2,2,2,2,2,1,1,1,4,2,2,1,2,3,2,1,2,5,1,3,201001012,25
416.4499237,1,4,2,3,4,4,3,2,1,1,1,1,1,2,1,1,3,3,1,1,2,3,3,3,3,3,1,3,3,2,2,3,2,2,2,2,1,4,2,2,4,5,1,1,2,2,2,2,2,2,2,1,1,1,4,2,2,1,2,3,2,1,2,5,1,3,201001012,25
416.4499237,1,4,2,3,4,4,3,2,1,1,1,1,1,2,1,1,3,3,1,1,2,3,3,3,3,3,1,3,3,2,2,3,2,2,2,2,1,4,2,2,4,5,1,1,2,2,2,2,2,2,2,1,1,1,4,2,2,1,2,3,2,1,2,5,1,3,201001012,25
